Dispersal mode,Comparison,Chi square,P value
Anemochory,conservation gardening vs garden escapee,3.159,0.07552
Endozoochory,conservation gardening vs garden escapee,4.755,0.02921
Epizoochory,conservation gardening vs garden escapee,0,1
Hydrochory,conservation gardening vs garden escapee,0.573,0.44912
Local non-specific dispersal,conservation gardening vs garden escapee,3.753,0.05272
Myrmecochory,conservation gardening vs garden escapee,0.127,0.72158
